status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,SINGLE_FAMILY,375  Green Valley Rd,Staten Island,10312,3.0,1.0,1.0,1883.0,1980.0,749900.0,738000,392.0,40.54972,-74.19311,Richmond,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5411524551363085,13.527696476799726,13.511700458595241,-0.7101215199291129,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.7938500192481799
SOLD,CONDOS,52  Pond Way,Staten Island,10303,2.0,1.0,0.0,730.0,1987.0,279999.0,275000,377.0,40.635033,-74.169574,Richmond,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.594413459749778,12.542544882151386,12.524530013005734,-0.9311737163820849,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9019955237425024
SOLD,CONDOS,1400  Fifth Ave,New York,10026,2.0,1.0,0.0,1033.0,2003.0,785000.0,746750,723.0,40.800534,-73.947361,New York,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9411900550683745,13.573440270649085,13.523487075213717,-1.436435879703164,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9554918051462833
SOLD,MULTI_FAMILY,767  47th St,Brooklyn,11220,6.0,3.0,0.0,2146.0,1920.0,1750000.0,1650000,769.0,40.643277,-74.002289,Kings,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.671826797878781,14.375126917328105,14.316286451937186,1.1846115925249339,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.8737554035112929
SOLD,COOP,61-25  97th St,Rego Park,11374,1.0,1.0,0.0,1381.5,1960.0,355000.0,350000,253.3478103510677,40.733448,-73.861992,Queens,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.779875885354993,12.765691290604371,-0.0785438157777639,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7672146914902305
SOLD,SINGLE_FAMILY,107-38  121st St,Richmond Hill South,11419,3.0,2.0,1.0,1381.5,1925.0,725000.0,725000,524.7918928700688,40.683619,-73.821151,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.493928313146206,13.493928313146206,1.0267171664870967,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.8659546129266307
SOLD,CONDOS,102-23  43rd Ave,Flushing,11368,2.0,2.0,0.0,761.0,2008.0,499000.0,460000,604.0,40.747652,-73.862122,Queens,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635946555686647,13.120363378739663,13.038983942375959,-1.5943303057410012,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.977165317507903
SOLD,COOP,77  Fulton St,New York,10038,1.0,1.0,0.0,1381.5,1971.0,749000.0,700000,506.6956207021354,40.709254,-74.003606,New York,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.52649559761195,13.45883704259595,-0.4259115530610058,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8704580513078872
SOLD,COOP,98-50  63 Dr,Rego Park,11374,1.0,1.0,0.0,800.0,1949.0,319000.0,311000,389.0,40.731167,-73.856842,Queens,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68586094706836,12.672949516558306,12.647551406590285,0.268823921505478,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8954850567323251
SOLD,SINGLE_FAMILY,14  Buffalo St,Staten Island,10306,2.0,1.0,0.0,1450.0,2004.0,630000.0,600000,414.0,40.560407,-74.134471,Richmond,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.280008252884188,13.353476685668044,13.304686600863562,-1.4680147649107316,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.8342666961095373
SOLD,CONDOS,527  Vanderbilt Ave,Brooklyn,11238,1.0,1.0,1.0,1381.5,2006.0,815000.0,815000,589.938472674629,40.682502,-73.967436,Kings,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.610944619216111,13.610944619216111,-1.5311725353258665,-1.1420881687306967,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422251338825318,1.882135750919342
SOLD,SINGLE_FAMILY,171-46  Gladwin Ave,Fresh Meadows,11365,4.0,3.0,0.0,1381.5,1945.0,1288888.0,1185000,857.7633007600434,40.748794,-73.795401,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.069291164947266,13.98525417643287,0.3951394623357478,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.9455163937891296
SOLD,COOP,330 E 79th St,New York,10075,1.0,1.0,0.0,1381.5,1939.0,825000.0,795000,575.4614549402824,40.772697,-73.953949,New York,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.623139877437296,13.586098651497313,0.5846127735811525,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8838221240647723
SOLD,MULTI_FAMILY,117 E 29th St,Brooklyn,11226,4.0,2.0,1.0,1381.5,1955.0,859000.0,815000,589.938472674629,40.646388,-73.949786,Kings,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.663525365110068,13.610944619216111,0.07935061026007334,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3805736545810863,1.8894066718161402
SOLD,SINGLE_FAMILY,150-30  15th Dr,Whitestone,11357,2.0,2.0,1.0,1370.0,1920.0,824898.0,824898,602.0,40.785763,-73.812493,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.223295679562314,13.623016233579934,13.623016233579934,1.1846115925249339,-0.5465196205540465,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.189436558227786,1.8859834676469178
SOLD,SINGLE_FAMILY,70  Savo Loop,Staten Island,10309,4.0,1.0,2.0,1800.0,1997.0,808888.0,800000,444.0,40.521249,-74.223012,Richmond,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.496097345175956,13.603416980199277,13.592368256649284,-1.2469625684577594,0.6446174757992539,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.281066234802153,1.8147332343480878
SOLD,MULTI_FAMILY,497  Willowbrook Rd,Staten Island,10314,4.0,2.0,1.0,2640.0,2005.0,969000.0,935000,354.0,40.611761,-74.146463,Richmond,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.878912912297133,13.784020922864116,13.74830287778897,-1.499593650118299,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3805736545810863,1.7494825842471868
SOLD,MULTI_FAMILY,1838  Brown St,Brooklyn,11229,5.0,3.0,0.0,1890.0,1920.0,938000.0,880000,466.0,40.606603,-73.941382,Kings,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.544861068658458,13.751506294085875,13.68767832281738,1.1846115925249339,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.8226321424538852
SOLD,MULTI_FAMILY,2041  84th St,Brooklyn,11214,6.0,3.0,0.0,2096.0,1905.0,1348880.0,1268888,605.0,40.605271,-73.995771,Kings,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.64826303090192,14.114785917807378,14.053652272421589,1.6582948706384457,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.8454890817402883
SOLD,APARTMENT,55  Austin Pl,Staten Island,10304,2.0,1.0,0.0,837.0,1962.0,285000.0,275000,329.0,40.631748,-74.086121,Richmond,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731018100482083,12.560247968016562,12.524530013005734,-0.1417015861928988,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8660249876786072
SOLD,SINGLE_FAMILY,40  Princeton Ln,Staten Island,10312,4.0,2.0,0.0,1496.0,1980.0,632000.0,607000,406.0,40.553426,-74.197426,Richmond,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.311218384419629,13.356646255406224,13.316285717486736,-0.7101215199291129,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.826870099225806
SOLD,CONDOS,243  4th Ave,Brooklyn,11215,2.0,1.0,0.0,1329.0,2019.0,1795000.0,1698656,1278.0,40.676411,-73.983467,Kings,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1929342212158,14.400516137007425,14.345348496812,-1.9416980430242432,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.0020364004626403
SOLD,SINGLE_FAMILY,2172  Ryder St,Brooklyn,11234,2.0,1.0,0.0,900.0,1945.0,588000.0,499999,556.0,40.608059,-73.926107,Kings,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.803505257608338,13.28448392755959,13.122363377404328,0.3951394623357478,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.9525940562335269
SOLD,MULTI_FAMILY,541  50th St,Brooklyn,11220,5.0,2.0,0.0,1710.0,1910.0,1399000.0,1399000,818.0,40.644612,-74.009037,Kings,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.444833273892193,14.151268968443645,14.151268968443645,1.5004004446006085,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.9008174458479574
SOLD,SINGLE_FAMILY,94  Rye Ave,Staten Island,10312,3.0,1.0,1.0,1600.0,1975.0,574999.0,592500,370.0,40.545271,-74.172149,Richmond,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.262125319779487,13.292107839753712,-0.5522270938912756,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.7974296045919662
SOLD,CONDOS,240  51st Ave,Long Island City,11101,2.0,2.0,1.0,1367.0,2007.0,1675000.0,1605000,1174.0,40.742336,-73.957266,Queens,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221105098182496,14.331324320256051,14.288634937599019,-1.5627514205334339,-0.5465196205540465,0.3779596370165798,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189436558227786,1.9846441957842644
SOLD,MULTI_FAMILY,172  Hickory Ave,Staten Island,10305,2.0,2.0,0.0,1672.0,1930.0,829000.0,845000,505.0,40.593157,-74.072416,Richmond,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.422373700986824,13.627976640389322,13.647093089770562,0.8688227404492594,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7471491659269485,1.8360671652220162
SOLD,SINGLE_FAMILY,69-16  174th St,Fresh Meadows,11365,3.0,2.0,1.0,1381.5,1950.0,900000.0,888000,642.7795874049946,40.732323,-73.796173,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.710151153416941,13.6967281480998,0.23724503629791058,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.895854134908692
SOLD,CONDOS,442  3rd St,Brooklyn,11215,3.0,1.0,0.0,1381.5,1920.0,2200000.0,2200000,1592.4719507781397,40.671383,-73.980743,Kings,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,14.603968372873895,14.603968372873895,1.1846115925249339,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,2.0194521209847047
SOLD,SINGLE_FAMILY,7820  64th Ln,Glendale,11385,4.0,1.0,0.0,1728.0,1925.0,899000.0,875000,506.0,40.696906,-73.889946,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.455298485683291,13.70903942580019,13.681980308196241,1.0267171664870967,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.8388317318382637
SOLD,SINGLE_FAMILY,411  Ridgewood Ave,Staten Island,10312,4.0,2.0,0.0,2420.0,1970.0,714900.0,715000,295.0,40.557758,-74.165089,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.791935956938058,13.479899350551,13.480039220276565,-0.39433266785343835,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.7299807679435932
SOLD,SINGLE_FAMILY,210  Bache Ave,Staten Island,10306,4.0,1.0,0.0,1000.0,1950.0,689000.0,710000,710.0,40.571698,-74.109313,Richmond,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.90875477931522,13.442998001373553,13.47302165746721,0.23724503629791058,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.945791742619354
SOLD,COOP,72-11  110th St,Forest Hills,11375,2.0,1.0,0.0,1381.5,1948.0,425000.0,420000,304.0173724212812,40.72067,-73.840381,Queens,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.959846800844963,12.948012371209098,0.3004028067130455,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7921012591492547
SOLD,MULTI_FAMILY,2100  Valentine Ave,Bronx,10457,6.0,2.0,0.0,2088.0,1901.0,350000.0,279000,134.0,40.85301,-73.89948,Bronx,123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.644440761556566,12.765691290604371,12.53897064502647,1.7846104114687154,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6351250267796522,1.6699313512640803
SOLD,SINGLE_FAMILY,1645  71st St,Brooklyn,11204,3.0,1.0,0.0,1080.0,1935.0,848000.0,845000,782.0,40.618037,-73.997071,Kings,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.985641817639208,13.650637094018627,13.647093089770562,0.7109283144114222,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.9540992009567202
SOLD,COOP,165 W End Ave,New York,10023,2.0,1.0,0.0,1157.0,1962.0,1519000.0,1500000,1296.0,40.777115,-73.98687,New York,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05444965813294,14.23356343990554,14.220976332738882,-0.1417015861928988,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.0176717007960976
SOLD,CONDOS,161 W 61st St,New York,10023,1.0,1.0,0.0,1381.5,1988.0,1199000.0,1150000,832.4285197249367,40.771561,-73.985834,New York,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.99699926803766,13.955273369904273,-0.9627526015896524,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9355197941788977
SOLD,TOWNHOMES,214C  Beach 117 St,Rockaway Park,11694,3.0,1.0,0.0,800.0,1905.0,349000.0,300000,375.0,40.579972,-73.838086,Queens,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.68586094706836,12.762830066509972,12.611541086966115,1.6582948706384457,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1876737616839659,1.9089284338326336
SOLD,SINGLE_FAMILY,36  Finley Ave,Staten Island,10306,2.0,1.0,0.0,882.0,1925.0,424900.0,405000,459.0,40.565374,-74.102134,Richmond,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.78332520060396,12.959611479595074,12.91164481522143,1.0267171664870967,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.910510125394136
SOLD,SINGLE_FAMILY,1670 E 51st St,Brooklyn,11234,4.0,3.0,0.0,1380.0,1920.0,799900.0,810000,587.0,40.619691,-73.926237,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2305631534092925,13.592243248992402,13.60479076121576,1.1846115925249339,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4800810743600197,1.8798318969918
SOLD,MULTI_FAMILY,114  Cassidy Pl,Staten Island,10301,5.0,3.0,0.0,1850.0,1910.0,500000.0,500000,270.0,40.641691,-74.096005,Richmond,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.523481312573497,13.122365377402328,13.122365377402328,1.5004004446006085,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.7441879406906728
SOLD,SINGLE_FAMILY,4101  Kings Hwy,Brooklyn,11234,3.0,2.0,0.0,1708.0,1935.0,699999.0,675000,395.0,40.624722,-73.935064,Kings,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.443663683115591,13.458835614025542,13.42246945133505,0.7109283144114222,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8080929213062276
SOLD,MULTI_FAMILY,241  54th St,Brooklyn,11220,5.0,2.0,0.0,1857.0,1901.0,800000.0,665000,358.0,40.646367,-74.017987,Kings,123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.527255919373784,13.592368256649284,13.407543823396258,1.7846104114687154,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.8057534382038223
SOLD,SINGLE_FAMILY,187  Ridge Ave,Staten Island,10304,3.0,2.0,0.0,1323.0,1960.0,895000.0,905000,684.0,40.597354,-74.100711,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.188412736496954,13.704580114574805,13.715691327653829,-0.0785438157777639,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9064820867886476
SOLD,SINGLE_FAMILY,2805 W 28th St,Brooklyn,11224,3.0,1.0,0.0,1344.0,1989.0,688000.0,665000,495.0,40.577362,-73.994334,Kings,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.20414929203594,13.441545570402797,13.407543823396258,-0.9943314867972198,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8658060827892877
SOLD,SINGLE_FAMILY,16  Foxholm St,Staten Island,10306,4.0,2.0,0.0,2211.0,1960.0,1099000.0,999000,452.0,40.577194,-74.120157,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.701652362642226,13.909912143303451,13.81451105863119,-0.0785438157777639,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.806094522102182
SOLD,SINGLE_FAMILY,119-25  234th St,Cambria Heights,11411,4.0,2.0,1.0,1381.5,1945.0,839000.0,850000,615.2732537097357,40.687314,-73.729746,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.639967177343745,13.652992804936396,0.3951394623357478,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3805736545810863,1.8861490208108407
SOLD,COOP,118-11  84 Ave,Kew Gardens,11415,2.0,1.0,0.0,955.0,1940.0,349000.0,350000,366.0,40.704611,-73.833392,Queens,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862757913051401,12.762830066509972,12.765691290604371,0.553033888373585,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.859723194116753
SOLD,TOWNHOMES,49  Giacomo Ln,Staten Island,10310,3.0,2.0,0.0,1450.0,2006.0,529900.0,525000,362.0,40.63302,-74.117482,Richmond,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.280008252884188,13.180445475627591,13.171155446333852,-1.5311725353258665,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1515806177502984,1.8104986996966346
SOLD,COOP,2944 W 5th St,Brooklyn,11224,2.0,1.0,1.0,1050.0,1964.0,399000.0,420000,400.0,40.577663,-73.973709,Kings,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957497370876951,12.896719202134523,12.948012371209098,-0.20485935660803367,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.8536434172606764
SOLD,CONDOS,35 W 15th St,New York,10011,1.0,1.0,1.0,1381.5,2014.0,1980000.0,1980000,1433.2247557003257,40.737507,-73.994759,New York,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,14.498607907721096,14.498607907721096,-1.783803616986406,-1.1420881687306967,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422251338825318,2.004882764944742
SOLD,MULTI_FAMILY,1063  Tiffany St,Bronx,10459,5.0,2.0,0.0,1680.0,1993.0,699000.0,656000,390.0,40.825178,-73.895178,Bronx,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.427144133408616,13.457407451830088,13.393917592315308,-1.1206470276274896,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.8119222153366157
SOLD,COOP,35  Seacoast Ter,Brooklyn,11235,1.0,1.0,0.0,1000.0,1955.0,605000.0,605000,605.0,40.57663,-73.956345,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,13.312985389904174,13.312985389904174,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9269732122730987
SOLD,SINGLE_FAMILY,120  College Ave,Staten Island,10314,3.0,1.0,1.0,1310.0,1980.0,699999.0,630000,481.0,40.621332,-74.124878,Richmond,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1785454837637,13.458835614025542,13.353476685668044,-0.7101215199291129,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8748694487576187
SOLD,TOWNHOMES,38-12  211th St,Bayside,11361,3.0,3.0,0.0,1560.0,1950.0,990000.0,1100000,705.0,40.765348,-73.775227,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.353081920515432,13.805461232211272,13.910821646859095,0.23724503629791058,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8845125261833692,1.8775067898663564
SOLD,CONDOS,40  Oceana Dr,Brooklyn,11235,2.0,1.0,0.0,969.0,2003.0,775000.0,745000,769.0,40.577539,-73.958689,Kings,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877296071497429,13.560619598657233,13.521140839642674,-1.436435879703164,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.971795231393115
SOLD,COOP,123-35  82nd Rd,Kew Gardens,11415,2.0,1.0,0.0,1381.5,1930.0,259500.0,233400,168.9467969598263,40.712097,-73.827553,Queens,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.466515835145202,12.36051328331556,0.8688227404492594,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.723882933856226
